day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,48400,STARFRUIT,4989,1,4988.0,27.0,0.0,0.0,4995,27,0.0,0.0,0.0,0.0,4992.0,55.3740234375,4991.454545454545
-2,48500,STARFRUIT,4990,1,4989.0,29.0,0.0,0.0,4996,29,0.0,0.0,0.0,0.0,4993.0,56.03515625,4992.457627118644
-2,48600,STARFRUIT,4990,1,4989.0,29.0,0.0,0.0,4995,1,4996.0,28.0,0.0,0.0,4992.5,56.2431640625,4992.440677966101
-2,48700,STARFRUIT,4989,1,4988.0,22.0,0.0,0.0,4995,23,0.0,0.0,0.0,0.0,4992.0,56.947265625,4991.521739130435
-2,48800,STARFRUIT,4989,5,4988.0,24.0,0.0,0.0,4995,24,0.0,0.0,0.0,0.0,4992.0,55.59765625,4991.264150943396
-2,48900,STARFRUIT,4989,7,4988.0,27.0,0.0,0.0,4995,27,0.0,0.0,0.0,0.0,4992.0,54.7177734375,4991.213114754099
-2,49000,STARFRUIT,4989,7,4988.0,32.0,0.0,0.0,4994,2,4995.0,30.0,0.0,0.0,4991.5,54.0849609375,4991.225352112676
-2,49100,STARFRUIT,4989,8,4988.0,32.0,0.0,0.0,4995,32,0.0,0.0,0.0,0.0,4992.0,54.896484375,4991.222222222223
-2,49200,STARFRUIT,4988,21,0.0,0.0,0.0,0.0,4994,1,4995.0,20.0,0.0,0.0,4991.0,54.4599609375,4991.476190476191
-2,49300,STARFRUIT,4987,22,0.0,0.0,0.0,0.0,4988,1,4994.0,22.0,0.0,0.0,4987.5,78.73046875,4990.444444444444
-2,49400,STARFRUIT,4992,14,4987.0,20.0,0.0,0.0,4994,20,0.0,0.0,0.0,0.0,4993.0,79.65234375,4990.888888888889
-2,49500,STARFRUIT,4988,8,4987.0,32.0,0.0,0.0,4994,32,0.0,0.0,0.0,0.0,4991.0,65.0,4990.222222222223
-2,49600,STARFRUIT,4992,1,4987.0,24.0,0.0,0.0,4994,24,0.0,0.0,0.0,0.0,4993.0,81.3125,4990.530612244898
-2,49700,STARFRUIT,4987,28,0.0,0.0,0.0,0.0,4993,2,4994.0,26.0,0.0,0.0,4990.0,65.0,4990.464285714285
-2,49800,STARFRUIT,4987,25,0.0,0.0,0.0,0.0,4988,5,4994.0,25.0,0.0,0.0,4987.5,65.0,4990.272727272727
-2,49900,STARFRUIT,4986,23,0.0,0.0,0.0,0.0,4993,23,0.0,0.0,0.0,0.0,4989.5,65.0,4989.5
-2,50000,STARFRUIT,4986,1,4985.0,20.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4989.0,71.0576171875,4988.523809523809
-2,50100,STARFRUIT,4986,24,0.0,0.0,0.0,0.0,4991,2,4993.0,24.0,0.0,0.0,4988.5,70.919921875,4989.56
-2,50200,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4988.5,71.2109375,4988.5
-2,50300,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,71.900390625,4988.5
-2,50400,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4988,2,4990.0,1.0,4992.0,23.0,4986.5,72.33203125,4988.510204081633
-2,50500,STARFRUIT,4986,2,4985.0,23.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4989.0,71.232421875,4988.54
-2,50600,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4986,8,4992.0,23.0,0.0,0.0,4985.5,71.5966796875,4988.12962962963
-2,50700,STARFRUIT,4986,2,4985.0,22.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4989.0,77.0,4988.541666666667
-2,50800,STARFRUIT,4991,1,4986.0,24.0,0.0,0.0,4993,24,0.0,0.0,0.0,0.0,4992.0,77.0,4989.530612244898
-2,50900,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4991,4,4992.0,1.0,4993.0,27.0,4988.5,77.0,4989.583333333333
-2,51000,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4993,28,0.0,0.0,0.0,0.0,4989.5,77.0,4989.5
-2,51100,STARFRUIT,4986,26,0.0,0.0,0.0,0.0,4992,1,4993.0,25.0,0.0,0.0,4989.0,77.0,4989.4807692307695
-2,51200,STARFRUIT,4986,2,4985.0,28.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4989.0,77.0,4988.533333333334
-2,51300,STARFRUIT,4985,25,0.0,0.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4988.5,77.0,4988.5
-2,51400,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,113.00390625,4988.5
-2,51500,STARFRUIT,4991,1,4985.0,30.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4991.5,110.93359375,4988.540983606557
-2,51600,STARFRUIT,4988,5,4985.0,24.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4990.0,110.6796875,4988.452830188679
-2,51700,STARFRUIT,4984,20,0.0,0.0,0.0,0.0,4986,4,4991.0,20.0,0.0,0.0,4985.0,111.4140625,4987.363636363636
-2,51800,STARFRUIT,4985,25,0.0,0.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,51900,STARFRUIT,4990,4,4986.0,1.0,4985.0,23.0,4992,24,0.0,0.0,0.0,0.0,4991.0,82.0,4988.634615384615
-2,52000,STARFRUIT,4985,29,0.0,0.0,0.0,0.0,4990,6,4992.0,29.0,0.0,0.0,4987.5,82.0,4988.640625
-2,52100,STARFRUIT,4985,21,0.0,0.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,52200,STARFRUIT,4985,31,0.0,0.0,0.0,0.0,4991,2,4992.0,29.0,0.0,0.0,4988.0,82.0,4988.467741935484
-2,52300,STARFRUIT,4990,1,4985.0,28.0,0.0,0.0,4991,1,4992.0,27.0,0.0,0.0,4990.5,82.0,4988.508771929824
-2,52400,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4991,1,4992.0,29.0,0.0,0.0,4988.0,82.0,4988.483333333334
-2,52500,STARFRUIT,4990,1,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4990.5,82.0,4987.543859649123
-2,52600,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4988,4,4991.0,1.0,4992.0,22.0,4986.5,82.0,4988.44
-2,52700,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4988.5,82.0,4988.566037735849
-2,52800,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,52900,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53000,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53100,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53200,STARFRUIT,4990,1,4984.0,31.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4990.5,82.0,4987.539682539683
-2,53300,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53400,STARFRUIT,4984,25,0.0,0.0,0.0,0.0,4991,25,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,82.0,4987.5
-2,53600,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,53700,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,53800,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,82.0,4988.5
-2,53900,STARFRUIT,4986,2,4985.0,25.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,82.0,4988.537037037037
-2,54000,STARFRUIT,4986,31,0.0,0.0,0.0,0.0,4991,1,4992.0,1.0,4993.0,30.0,4988.5,85.8408203125,4989.507936507936
-2,54100,STARFRUIT,4986,24,0.0,0.0,0.0,0.0,4991,2,4993.0,24.0,0.0,0.0,4988.5,85.23046875,4989.56
-2,54200,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4993,28,0.0,0.0,0.0,0.0,4989.5,87.68115234375,4989.5
-2,54300,STARFRUIT,4991,1,4986.0,25.0,0.0,0.0,4992,2,4993.0,23.0,0.0,0.0,4991.5,87.927734375,4989.490196078431
-2,54400,STARFRUIT,4986,29,0.0,0.0,0.0,0.0,4993,29,0.0,0.0,0.0,0.0,4989.5,85.0,4989.5
-2,54500,STARFRUIT,4986,1,4985.0,20.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4989.0,85.0,4988.523809523809
-2,54600,STARFRUIT,4985,27,0.0,0.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4988.5,85.0,4988.5
-2,54700,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4986,4,4991.0,29.0,0.0,0.0,4985.0,85.0,4987.403225806452
-2,54800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4989,1,4991.0,27.0,0.0,0.0,4986.5,85.0,4987.527272727273
-2,54900,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,85.0,4987.5
-2,55000,STARFRUIT,4985,6,4984.0,30.0,0.0,0.0,4990,2,4991.0,28.0,0.0,0.0,4987.5,85.0,4987.242424242424
-2,55100,STARFRUIT,4985,8,4984.0,29.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,85.0,4987.19696969697
-2,55200,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4985,5,4989.0,8.0,4990.0,2.0,4984.5,90.5185546875,4985.5
-2,55300,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,95.0,4987.5344827586205
-2,55400,STARFRUIT,4986,2,4985.0,22.0,0.0,0.0,4991,1,4992.0,21.0,0.0,0.0,4988.5,95.0,4988.369565217391
-2,55500,STARFRUIT,4990,1,4985.0,4.0,4984.0,25.0,4991,25,0.0,0.0,0.0,0.0,4990.5,95.0,4987.363636363636
-2,55600,STARFRUIT,4985,3,4984.0,26.0,0.0,0.0,4991,26,0.0,0.0,0.0,0.0,4988.0,95.0,4987.363636363636
-2,55700,STARFRUIT,4985,2,4984.0,23.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4988.0,95.0,4987.395833333333
-2,55800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4987.5,96.47998046875,4987.5
-2,55900,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4991,22,0.0,0.0,0.0,0.0,4987.5,96.20703125,4987.5
-2,56000,STARFRUIT,4984,2,4983.0,22.0,0.0,0.0,4985,3,4990.0,24.0,0.0,0.0,4984.5,95.9248046875,4986.450980392156
-2,56100,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,93.0,4986.5
-2,56200,STARFRUIT,4987,2,4983.0,30.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4988.5,93.0,4986.5161290322585
-2,56300,STARFRUIT,4983,8,4982.0,25.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4986.0,93.0,4985.283333333334
-2,56400,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4985.5,93.0,4985.5
-2,56500,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,93.0,4985.5
-2,56600,STARFRUIT,4983,2,4982.0,29.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,93.0,4985.532258064516
-2,56700,STARFRUIT,4987,6,4983.0,2.0,4982.0,24.0,4989,26,0.0,0.0,0.0,0.0,4988.0,93.0,4985.689655172414
-2,56800,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,93.0,4985.5
-2,56900,STARFRUIT,4983,4,4982.0,20.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,93.0,4985.434782608696
-2,57000,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4988,8,4989.0,1.0,4990.0,27.0,4985.5,93.0,4986.671875
-2,57100,STARFRUIT,4984,2,4983.0,25.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,93.0,4986.537037037037
-2,57200,STARFRUIT,4989,1,4984.0,27.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4989.5,93.0,4987.036363636364
-2,57300,STARFRUIT,4984,1,4983.0,26.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,93.0,4986.518518518518
-2,57400,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4989,2,4991.0,24.0,0.0,0.0,4986.5,93.0,4987.56
-2,57500,STARFRUIT,4989,5,4986.0,5.0,4985.0,25.0,4991,2,4992.0,23.0,0.0,0.0,4990.0,93.0,4988.3
-2,57600,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,93.0,4987.5
-2,57700,STARFRUIT,4985,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,93.0,4988.0
-2,57800,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4987.5,93.0,4987.5
-2,57900,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4987,6,4989.0,5.0,4990.0,2.0,4985.5,93.0,4985.375
-2,58000,STARFRUIT,4984,5,4983.0,24.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4987.0,93.0,4986.333333333333
-2,58100,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4986.5,120.1015625,4986.5
-2,58200,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4986.5,122.40234375,4986.5
-2,58300,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,123.203125,4986.5
-2,58400,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4988,1,4990.0,23.0,0.0,0.0,4985.5,123.7109375,4986.531914893617
-2,58500,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,160.908203125,4986.5
-2,58600,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4988,7,4990.0,25.0,0.0,0.0,4985.5,161.1826171875,4986.684210526316
-2,58700,STARFRUIT,4984,2,4983.0,32.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4987.0,160.509765625,4986.424242424242
-2,58800,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,158.970703125,4985.5
-2,58900,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,160.439453125,4986.5
-2,59000,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4990,2,4991.0,20.0,0.0,0.0,4987.0,162.126953125,4987.454545454545
-2,59100,STARFRUIT,4984,7,4983.0,27.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,161.583984375,4986.213114754099
-2,59200,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4990,2,4991.0,29.0,0.0,0.0,4987.0,164.1669921875,4987.467741935484
-2,59300,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4988,2,4990.0,27.0,0.0,0.0,4985.5,162.9521484375,4986.618181818182
-2,59400,STARFRUIT,4983,1,4982.0,21.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,161.7099609375,4985.522727272727
-2,59500,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,161.4931640625,4985.5
-2,59600,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,162.6611328125,4986.5
-2,59700,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,161.828125,4985.5
-2,59800,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,161.1640625,4985.5
-2,59900,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4989,1,4990.0,23.0,0.0,0.0,4986.0,162.439453125,4986.479166666667
-2,60000,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4985.5,160.93359375,4985.5
-2,60100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,163.72265625,4985.5
-2,60200,STARFRUIT,4987,3,4982.0,25.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4988.0,163.91552734375,4985.584905660377
-2,60300,STARFRUIT,4983,1,4982.0,27.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4986.0,163.8330078125,4985.517857142857
-2,60400,STARFRUIT,4983,1,4982.0,20.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4986.0,163.9072265625,4985.523809523809
-2,60500,STARFRUIT,4984,1,4983.0,23.0,0.0,0.0,4990,24,0.0,0.0,0.0,0.0,4987.0,164.94775390625,4986.520833333333
-2,60600,STARFRUIT,4984,2,4983.0,24.0,0.0,0.0,4990,24,0.0,0.0,0.0,0.0,4987.0,164.49951171875,4986.4
-2,60700,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4988,5,4990.0,22.0,0.0,0.0,4985.5,164.3740234375,4986.65306122449
-2,60800,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4986.5,164.2783203125,4986.555555555556
-2,60900,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4984,3,4987.0,4.0,4989.0,31.0,4983.5,164.00341796875,4985.971014492754
-2,61000,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,61100,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,3,4990.0,29.0,0.0,0.0,4985.5,161.0,4986.573770491803
-2,61200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4986,2,4989.0,1.0,4990.0,21.0,4984.5,161.0,4986.45652173913
-2,61300,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,61400,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4988,1,4989.0,30.0,0.0,0.0,4985.0,161.0,4985.4838709677415
-2,61500,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,61600,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4987,5,4989.0,30.0,0.0,0.0,4984.5,161.0,4985.615384615385
-2,61700,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4986,7,4988.0,27.0,0.0,0.0,4983.5,161.0,4984.733333333334
-2,61800,STARFRUIT,4981,20,0.0,0.0,0.0,0.0,4988,20,0.0,0.0,0.0,0.0,4984.5,161.0,4984.5
-2,61900,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,62000,STARFRUIT,4987,1,4982.0,20.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4988.0,166.646484375,4985.536585365854
-2,62100,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,62200,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,161.0,4984.5
-2,62300,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,62400,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4987,8,4989.0,25.0,0.0,0.0,4984.5,161.0,4985.706896551724
-2,62500,STARFRUIT,4984,2,4983.0,24.0,0.0,0.0,4989,1,4990.0,23.0,0.0,0.0,4986.5,161.0,4986.38
-2,62600,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,161.0,4987.5
-2,62700,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,2,4991.0,24.0,0.0,0.0,4987.0,161.0,4987.461538461538
-2,62800,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4984,1,4988.0,1.0,4990.0,26.0,4983.5,161.0,4986.481481481482
-2,62900,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4989,1,4990.0,2.0,4991.0,27.0,4986.5,161.0,4987.4915254237285
-2,63000,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,4,4990.0,29.0,0.0,0.0,4985.5,161.0,4986.596774193548
-2,63100,STARFRUIT,4984,1,4983.0,24.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4987.0,161.0,4986.588235294118
-2,63200,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4986.5,161.0,4986.5
-2,63300,STARFRUIT,4984,32,0.0,0.0,0.0,0.0,4990,2,4991.0,30.0,0.0,0.0,4987.0,161.0,4987.46875
-2,63400,STARFRUIT,4988,3,4984.0,2.0,4983.0,24.0,4990,26,0.0,0.0,0.0,0.0,4989.0,161.0,4986.618181818182
-2,63500,STARFRUIT,4984,2,4983.0,20.0,0.0,0.0,4990,20,0.0,0.0,0.0,0.0,4987.0,161.0,4986.380952380952
-2,63600,STARFRUIT,4988,1,4983.0,21.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4989.0,161.0,4986.53488372093
-2,63700,STARFRUIT,4983,8,4982.0,30.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,161.0,4985.205882352941
-2,63800,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4987,7,4989.0,22.0,0.0,0.0,4984.5,161.0,4985.78
-2,63900,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4987,6,4989.0,21.0,0.0,0.0,4984.5,161.0,4985.6875
-2,64000,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4985.5,161.0,4985.5
-2,64100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,163.4091796875,4985.5
-2,64200,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4988,1,4989.0,24.0,0.0,0.0,4985.0,163.15283203125,4985.48
-2,64300,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,163.439453125,4985.5
-2,64400,STARFRUIT,4983,4,4982.0,27.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,163.939453125,4985.45
-2,64500,STARFRUIT,4983,2,4982.0,27.0,0.0,0.0,4987,6,4989.0,29.0,0.0,0.0,4985.0,163.794921875,4985.671875
-2,64600,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,163.53759765625,4985.5
-2,64700,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,163.61572265625,4985.5
-2,64800,STARFRUIT,4983,2,4982.0,30.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4986.0,163.96923828125,4985.53125
-2,64900,STARFRUIT,4983,2,4982.0,29.0,0.0,0.0,4987,3,4989.0,31.0,0.0,0.0,4985.0,163.96728515625,4985.6
-2,65000,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,164.02197265625,4986.5
-2,65100,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4989,2,4990.0,23.0,0.0,0.0,4986.0,164.0107421875,4986.46
-2,65200,STARFRUIT,4988,1,4983.0,29.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4989.0,164.13330078125,4986.525423728814
-2,65300,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4988,2,4990.0,21.0,0.0,0.0,4985.5,164.38232421875,4986.568181818182
-2,65400,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4986,3,4989.0,2.0,4990.0,26.0,4984.5,164.10107421875,4986.440677966101
-2,65500,STARFRUIT,4983,9,4982.0,27.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,163.0,4985.261538461538
-2,65600,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4985.5,163.0,4985.5
-2,65700,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,163.0,4985.5
-2,65800,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4987,7,4989.0,20.0,0.0,0.0,4984.5,163.0,4985.723404255319
-2,65900,STARFRUIT,4983,6,4982.0,23.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,163.0,4985.2830188679245
-2,66000,STARFRUIT,4983,2,4982.0,22.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,163.0,4985.541666666667
-2,66100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,163.0,4985.5
-2,66200,STARFRUIT,4985,5,4982.0,20.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4987.0,163.0,4985.444444444444
-2,66300,STARFRUIT,4988,1,4984.0,2.0,4983.0,25.0,4989,1,4990.0,24.0,0.0,0.0,4988.5,163.0,4986.415094339623
-2,66400,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,66500,STARFRUIT,4983,2,4982.0,20.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,163.0,4985.545454545455
-2,66600,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4987,3,4989.0,22.0,0.0,0.0,4984.5,163.0,4985.595744680851
-2,66700,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,66800,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,66900,STARFRUIT,4989,1,4985.0,4.0,4984.0,23.0,4991,23,0.0,0.0,0.0,0.0,4990.0,163.0,4987.333333333333
-2,67000,STARFRUIT,4984,25,0.0,0.0,0.0,0.0,4991,25,0.0,0.0,0.0,0.0,4987.5,163.0,4987.5
-2,67100,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4986.5,163.0,4986.5
-2,67200,STARFRUIT,4984,1,4983.0,20.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4987.0,181.99609375,4986.604651162791
