day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
3,18700,STARFRUIT,5003,2,5002.0,26.0,0.0,0.0,5009,27,0.0,0.0,0.0,0.0,5006.0,-140.71875,5005.472727272727
3,18800,STARFRUIT,5002,30,0.0,0.0,0.0,0.0,5009,30,0.0,0.0,0.0,0.0,5005.5,-141.9296875,5005.5
3,18900,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5002,1,5008.0,21.0,0.0,0.0,5001.5,-153.140625,5004.441860465116
3,19000,STARFRUIT,5001,20,0.0,0.0,0.0,0.0,5008,21,0.0,0.0,0.0,0.0,5004.5,-201.0,5004.585365853659
3,19100,STARFRUIT,5000,26,0.0,0.0,0.0,0.0,5007,26,0.0,0.0,0.0,0.0,5003.5,-201.0,5003.5
3,19200,STARFRUIT,5001,1,5000.0,29.0,0.0,0.0,5005,5,5007.0,30.0,0.0,0.0,5003.0,-201.0,5003.630769230769
3,19300,STARFRUIT,5002,3,5001.0,24.0,0.0,0.0,5008,24,0.0,0.0,0.0,0.0,5005.0,-201.0,5004.35294117647
3,19400,STARFRUIT,5007,1,5002.0,26.0,0.0,0.0,5008,2,5009.0,24.0,0.0,0.0,5007.5,-201.0,5005.490566037736
3,19500,STARFRUIT,5002,8,5001.0,25.0,0.0,0.0,5008,25,0.0,0.0,0.0,0.0,5005.0,-198.6318359375,5004.1551724137935
3,19600,STARFRUIT,5001,26,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,-198.64306640625,5004.5
3,19700,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5008,25,0.0,0.0,0.0,0.0,5004.5,-198.34814453125,5004.5
3,19800,STARFRUIT,5002,4,5001.0,26.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5005.0,-198.38671875,5004.321428571428
3,19900,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5007,1,5008.0,26.0,0.0,0.0,5004.0,-198.16650390625,5004.481481481482
3,20000,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5008,21,0.0,0.0,0.0,0.0,5004.5,-198.796875,5004.5
3,20100,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5008,28,0.0,0.0,0.0,0.0,5004.5,-198.24755859375,5004.563636363637
3,20200,STARFRUIT,5001,29,0.0,0.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5004.5,-198.75048828125,5004.5
3,20300,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,-198.4873046875,5004.568627450981
3,20400,STARFRUIT,5001,28,0.0,0.0,0.0,0.0,5008,28,0.0,0.0,0.0,0.0,5004.5,-198.5546875,5004.5
3,20500,STARFRUIT,5001,23,0.0,0.0,0.0,0.0,5007,1,5008.0,22.0,0.0,0.0,5004.0,-198.1015625,5004.478260869565
3,20600,STARFRUIT,5000,27,0.0,0.0,0.0,0.0,5003,3,5007.0,27.0,0.0,0.0,5001.5,-194.48876953125,5003.473684210527
3,20700,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5006,7,5007.0,1.0,5008.0,26.0,5003.5,-193.9853515625,5004.6557377049185
3,20800,STARFRUIT,5006,1,5001.0,2.0,5000.0,24.0,5007,26,0.0,0.0,0.0,0.0,5006.5,-194.1611328125,5003.584905660377
3,20900,STARFRUIT,5000,28,0.0,0.0,0.0,0.0,5007,28,0.0,0.0,0.0,0.0,5003.5,-192.0,5003.5
3,21000,STARFRUIT,5001,29,0.0,0.0,0.0,0.0,5007,2,5008.0,28.0,0.0,0.0,5004.0,-192.0,5004.525423728814
3,21100,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5007,1,5008.0,21.0,0.0,0.0,5004.0,-192.0,5004.558139534884
3,21200,STARFRUIT,5001,21,0.0,0.0,0.0,0.0,5006,6,5008.0,21.0,0.0,0.0,5003.5,-163.3359375,5004.6875
3,21300,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5008,25,0.0,0.0,0.0,0.0,5004.5,-162.59765625,5004.5
3,21400,STARFRUIT,5001,22,0.0,0.0,0.0,0.0,5006,2,5008.0,22.0,0.0,0.0,5003.5,-164.92578125,5004.565217391304
3,21500,STARFRUIT,5001,28,0.0,0.0,0.0,0.0,5008,28,0.0,0.0,0.0,0.0,5004.5,-166.51953125,5004.5
3,21600,STARFRUIT,5001,23,0.0,0.0,0.0,0.0,5008,23,0.0,0.0,0.0,0.0,5004.5,-165.71484375,5004.5
3,21700,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5008,25,0.0,0.0,0.0,0.0,5004.5,-167.91015625,5004.5
3,21800,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5008,27,0.0,0.0,0.0,0.0,5004.5,-168.4765625,5004.5
3,21900,STARFRUIT,5001,26,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,-168.12890625,5004.5
3,22000,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5008,27,0.0,0.0,0.0,0.0,5004.5,-168.07421875,5004.5
3,22100,STARFRUIT,5002,2,5001.0,27.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5005.0,-171.48046875,5004.5344827586205
3,22200,STARFRUIT,5002,31,0.0,0.0,0.0,0.0,5008,1,5009.0,30.0,0.0,0.0,5005.0,-173.05078125,5005.4838709677415
3,22300,STARFRUIT,5002,29,0.0,0.0,0.0,0.0,5009,29,0.0,0.0,0.0,0.0,5005.5,-176.40625,5005.5
3,22400,STARFRUIT,5002,21,0.0,0.0,0.0,0.0,5009,21,0.0,0.0,0.0,0.0,5005.5,-173.0625,5005.5
3,22500,STARFRUIT,5002,24,0.0,0.0,0.0,0.0,5009,24,0.0,0.0,0.0,0.0,5005.5,-172.890625,5005.5
3,22600,STARFRUIT,5002,25,0.0,0.0,0.0,0.0,5008,1,5009.0,24.0,0.0,0.0,5005.0,-172.31640625,5005.48
3,22700,STARFRUIT,5002,29,0.0,0.0,0.0,0.0,5009,29,0.0,0.0,0.0,0.0,5005.5,-173.828125,5005.5
3,22800,STARFRUIT,5002,2,5001.0,24.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5005.0,-171.07421875,5004.538461538462
3,22900,STARFRUIT,5001,28,0.0,0.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5004.5,-206.318359375,5004.561403508772
3,23000,STARFRUIT,5000,21,0.0,0.0,0.0,0.0,5007,21,0.0,0.0,0.0,0.0,5003.5,-207.849609375,5003.5
3,23100,STARFRUIT,5000,23,0.0,0.0,0.0,0.0,5007,23,0.0,0.0,0.0,0.0,5003.5,-208.1123046875,5003.5
3,23200,STARFRUIT,5000,24,0.0,0.0,0.0,0.0,5006,1,5007.0,23.0,0.0,0.0,5003.0,-208.6220703125,5003.479166666667
3,23300,STARFRUIT,5001,25,0.0,0.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5004.5,-206.9501953125,5004.568627450981
3,23400,STARFRUIT,5001,28,0.0,0.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5004.5,-206.2060546875,5004.561403508772
3,23500,STARFRUIT,5002,5,5001.0,23.0,0.0,0.0,5008,23,0.0,0.0,0.0,0.0,5005.0,-205.5087890625,5004.254901960784
3,23600,STARFRUIT,5001,30,0.0,0.0,0.0,0.0,5006,3,5008.0,30.0,0.0,0.0,5003.5,-265.71875,5004.571428571428
3,23700,STARFRUIT,5001,29,0.0,0.0,0.0,0.0,5008,29,0.0,0.0,0.0,0.0,5004.5,-267.0625,5004.5
3,23800,STARFRUIT,5001,32,0.0,0.0,0.0,0.0,5007,2,5008.0,30.0,0.0,0.0,5004.0,-278.03125,5004.46875
3,23900,STARFRUIT,5006,1,5001.0,26.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5007.0,-274.8203125,5004.528301886792
3,24000,STARFRUIT,5006,5,5002.0,2.0,5001.0,22.0,5008,24,0.0,0.0,0.0,0.0,5007.0,-259.375,5004.679245283019
3,24100,STARFRUIT,5001,30,0.0,0.0,0.0,0.0,5008,30,0.0,0.0,0.0,0.0,5004.5,-266.109375,5004.5
3,24200,STARFRUIT,5001,27,0.0,0.0,0.0,0.0,5008,27,0.0,0.0,0.0,0.0,5004.5,-265.765625,5004.5
3,24300,STARFRUIT,5007,1,5001.0,26.0,0.0,0.0,5008,26,0.0,0.0,0.0,0.0,5007.5,-268.9921875,5004.547169811321
3,24400,STARFRUIT,5002,7,5001.0,28.0,0.0,0.0,5008,28,0.0,0.0,0.0,0.0,5005.0,-268.4453125,5004.222222222223
3,24500,STARFRUIT,5004,3,5001.0,24.0,0.0,0.0,5006,5,5007.0,2.0,5008.0,22.0,5005.0,-271.296875,5004.571428571428
3,24600,STARFRUIT,5001,2,5000.0,21.0,0.0,0.0,5005,8,5007.0,23.0,0.0,0.0,5003.0,-276.703125,5003.759259259259
3,24700,STARFRUIT,5001,7,5000.0,28.0,0.0,0.0,5006,1,5007.0,27.0,0.0,0.0,5003.5,-292.2265625,5003.206349206349
3,24800,STARFRUIT,4999,27,0.0,0.0,0.0,0.0,5006,27,0.0,0.0,0.0,0.0,5002.5,-300.3046875,5002.5
3,24900,STARFRUIT,4999,31,0.0,0.0,0.0,0.0,5006,31,0.0,0.0,0.0,0.0,5002.5,-302.1640625,5002.5
3,25000,STARFRUIT,5000,8,4999.0,29.0,0.0,0.0,5006,29,0.0,0.0,0.0,0.0,5003.0,-308.4453125,5002.19696969697
3,25100,STARFRUIT,4999,2,4998.0,20.0,0.0,0.0,5005,22,0.0,0.0,0.0,0.0,5002.0,-329.109375,5001.545454545455
3,25200,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,5003,5,5005.0,24.0,0.0,0.0,5000.5,-337.84375,5001.641509433963
3,25300,STARFRUIT,4997,26,0.0,0.0,0.0,0.0,5004,26,0.0,0.0,0.0,0.0,5000.5,-346.765625,5000.5
3,25400,STARFRUIT,4998,28,0.0,0.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5001.5,-333.921875,5001.5
3,25500,STARFRUIT,4999,8,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,-304.74609375,5001.166666666667
3,25600,STARFRUIT,5003,5,4998.0,25.0,0.0,0.0,5005,25,0.0,0.0,0.0,0.0,5004.0,-307.53125,5001.636363636364
3,25700,STARFRUIT,5004,1,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5004.5,-299.294921875,5001.547169811321
3,25800,STARFRUIT,4999,1,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,-297.41796875,5001.452830188679
3,25900,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-297.587890625,5001.5
3,26000,STARFRUIT,4998,23,0.0,0.0,0.0,0.0,5005,23,0.0,0.0,0.0,0.0,5001.5,-297.1455078125,5001.5
3,26100,STARFRUIT,4998,32,0.0,0.0,0.0,0.0,5005,32,0.0,0.0,0.0,0.0,5001.5,-296.95703125,5001.5
3,26200,STARFRUIT,4999,3,4998.0,26.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5002.0,-292.71826171875,5001.363636363636
3,26300,STARFRUIT,4998,29,0.0,0.0,0.0,0.0,5003,7,5004.0,1.0,5005.0,28.0,5000.5,-292.91259765625,5001.6461538461535
3,26400,STARFRUIT,4998,30,0.0,0.0,0.0,0.0,5004,2,5005.0,28.0,0.0,0.0,5001.0,-292.9169921875,5001.466666666666
3,26500,STARFRUIT,4998,27,0.0,0.0,0.0,0.0,5001,4,5003.0,5.0,5005.0,27.0,4999.5,-292.9501953125,5001.587301587301
3,26600,STARFRUIT,4998,2,4997.0,29.0,0.0,0.0,5004,31,0.0,0.0,0.0,0.0,5001.0,-293.19580078125,5000.532258064516
3,26700,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-292.2568359375,5001.5
3,26800,STARFRUIT,4999,25,0.0,0.0,0.0,0.0,5006,25,0.0,0.0,0.0,0.0,5002.5,-229.2109375,5002.5
3,26900,STARFRUIT,5005,1,5000.0,1.0,4999.0,22.0,5006,23,0.0,0.0,0.0,0.0,5005.5,-226.3203125,5002.574468085107
3,27000,STARFRUIT,5000,2,4999.0,26.0,0.0,0.0,5006,28,0.0,0.0,0.0,0.0,5003.0,-222.0,5002.535714285715
3,27100,STARFRUIT,4999,24,0.0,0.0,0.0,0.0,5000,1,5006.0,24.0,0.0,0.0,4999.5,-220.03125,5002.448979591837
3,27200,STARFRUIT,5000,1,4999.0,24.0,0.0,0.0,5004,1,5006.0,26.0,0.0,0.0,5002.0,-268.0,5002.615384615385
3,27300,STARFRUIT,5000,2,4999.0,24.0,0.0,0.0,5006,26,0.0,0.0,0.0,0.0,5003.0,-268.0,5002.538461538462
3,27400,STARFRUIT,4999,30,0.0,0.0,0.0,0.0,5006,30,0.0,0.0,0.0,0.0,5002.5,-268.0,5002.5
3,27500,STARFRUIT,4999,25,0.0,0.0,0.0,0.0,5002,5,5005.0,2.0,5006.0,23.0,5000.5,-268.0,5002.418181818181
3,27600,STARFRUIT,4999,2,4998.0,28.0,0.0,0.0,5005,30,0.0,0.0,0.0,0.0,5002.0,-268.0,5001.533333333334
3,27700,STARFRUIT,5004,1,4998.0,30.0,0.0,0.0,5005,30,0.0,0.0,0.0,0.0,5004.5,-268.0,5001.540983606557
3,27800,STARFRUIT,4998,30,0.0,0.0,0.0,0.0,5005,30,0.0,0.0,0.0,0.0,5001.5,-265.3671875,5001.5
3,27900,STARFRUIT,5001,2,4998.0,25.0,0.0,0.0,5005,25,0.0,0.0,0.0,0.0,5003.0,-265.5263671875,5001.4807692307695
3,28000,STARFRUIT,4999,5,4998.0,22.0,0.0,0.0,5005,22,0.0,0.0,0.0,0.0,5002.0,-266.0,5001.244897959184
3,28100,STARFRUIT,4998,22,0.0,0.0,0.0,0.0,5004,2,5005.0,20.0,0.0,0.0,5001.0,-266.0,5001.454545454545
3,28200,STARFRUIT,4998,23,0.0,0.0,0.0,0.0,5005,23,0.0,0.0,0.0,0.0,5001.5,-266.0,5001.5
3,28300,STARFRUIT,4999,2,4998.0,28.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5002.0,-266.0,5001.413793103448
3,28400,STARFRUIT,4998,30,0.0,0.0,0.0,0.0,5005,30,0.0,0.0,0.0,0.0,5001.5,-266.0,5001.5
3,28500,STARFRUIT,4999,22,0.0,0.0,0.0,0.0,5006,22,0.0,0.0,0.0,0.0,5002.5,-266.0,5002.5
3,28600,STARFRUIT,5000,24,0.0,0.0,0.0,0.0,5005,8,5006.0,2.0,5007.0,22.0,5002.5,-266.0,5003.678571428572
3,28700,STARFRUIT,5000,31,0.0,0.0,0.0,0.0,5006,1,5007.0,30.0,0.0,0.0,5003.0,-266.0,5003.4838709677415
3,28800,STARFRUIT,4999,25,0.0,0.0,0.0,0.0,5006,25,0.0,0.0,0.0,0.0,5002.5,-266.0,5002.5
3,28900,STARFRUIT,5000,1,4999.0,22.0,0.0,0.0,5006,23,0.0,0.0,0.0,0.0,5003.0,-266.0,5002.521739130435
3,29000,STARFRUIT,5000,1,4999.0,25.0,0.0,0.0,5006,26,0.0,0.0,0.0,0.0,5003.0,-266.0,5002.5192307692305
3,29100,STARFRUIT,5000,2,4999.0,26.0,0.0,0.0,5006,28,0.0,0.0,0.0,0.0,5003.0,-326.0390625,5002.535714285715
3,29200,STARFRUIT,4999,24,0.0,0.0,0.0,0.0,5004,1,5006.0,24.0,0.0,0.0,5001.5,-331.953125,5002.530612244898
3,29300,STARFRUIT,5000,1,4999.0,23.0,0.0,0.0,5006,23,0.0,0.0,0.0,0.0,5003.0,-338.421875,5002.446808510638
3,29400,STARFRUIT,4999,23,0.0,0.0,0.0,0.0,5004,2,5005.0,1.0,5006.0,22.0,5001.5,-343.0625,5002.541666666667
3,29500,STARFRUIT,4999,2,4998.0,27.0,0.0,0.0,5005,29,0.0,0.0,0.0,0.0,5002.0,-347.4375,5001.5344827586205
3,29600,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-356.984375,5001.5
3,29700,STARFRUIT,5000,2,4999.0,28.0,0.0,0.0,5006,28,0.0,0.0,0.0,0.0,5003.0,-345.1796875,5002.413793103448
3,29800,STARFRUIT,4998,31,0.0,0.0,0.0,0.0,5005,31,0.0,0.0,0.0,0.0,5001.5,-355.5234375,5001.5
3,29900,STARFRUIT,5002,4,4998.0,7.0,4997.0,25.0,5004,25,0.0,0.0,0.0,0.0,5003.0,-376.0,5000.311475409836
3,30000,STARFRUIT,5003,1,5002.0,2.0,4997.0,20.0,5004,20,0.0,0.0,0.0,0.0,5003.5,-371.09375,5000.627906976744
3,30100,STARFRUIT,4997,20,0.0,0.0,0.0,0.0,5002,7,5004.0,20.0,0.0,0.0,4999.5,-365.140625,5000.723404255319
3,30200,STARFRUIT,4999,2,4998.0,30.0,0.0,0.0,5005,30,0.0,0.0,0.0,0.0,5002.0,-367.890625,5001.419354838709
3,30300,STARFRUIT,4999,8,4998.0,25.0,0.0,0.0,5004,2,5005.0,23.0,0.0,0.0,5001.5,-372.6875,5001.120689655172
3,30400,STARFRUIT,5001,4,4998.0,24.0,0.0,0.0,5005,24,0.0,0.0,0.0,0.0,5003.0,-368.734375,5001.461538461538
3,30500,STARFRUIT,4998,2,4997.0,26.0,0.0,0.0,5004,28,0.0,0.0,0.0,0.0,5001.0,-378.8203125,5000.535714285715
3,30600,STARFRUIT,5002,4,4999.0,8.0,4998.0,24.0,5005,24,0.0,0.0,0.0,0.0,5003.5,-374.65625,5001.2
3,30700,STARFRUIT,4997,22,0.0,0.0,0.0,0.0,5004,22,0.0,0.0,0.0,0.0,5000.5,-381.7734375,5000.5
3,30800,STARFRUIT,5003,1,4998.0,30.0,0.0,0.0,5004,1,5005.0,29.0,0.0,0.0,5003.5,-372.0,5001.508196721312
3,30900,STARFRUIT,4999,6,4998.0,29.0,0.0,0.0,5004,1,5005.0,28.0,0.0,0.0,5001.5,-371.2421875,5001.25
3,31000,STARFRUIT,4998,25,0.0,0.0,0.0,0.0,5004,2,5005.0,23.0,0.0,0.0,5001.0,-372.5546875,5001.46
3,31100,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,5003,2,5005.0,24.0,0.0,0.0,5000.5,-360.21875,5001.56
3,31200,STARFRUIT,4998,31,0.0,0.0,0.0,0.0,5003,7,5005.0,31.0,0.0,0.0,5000.5,-359.875,5001.652173913043
3,31300,STARFRUIT,4998,23,0.0,0.0,0.0,0.0,4999,1,5005.0,23.0,0.0,0.0,4998.5,-358.7421875,5001.446808510638
3,31400,STARFRUIT,4999,1,4998.0,29.0,0.0,0.0,5003,4,5005.0,30.0,0.0,0.0,5001.0,-360.359375,5001.609375
3,31500,STARFRUIT,4998,28,0.0,0.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5001.5,-369.453125,5001.5
3,31600,STARFRUIT,4998,28,0.0,0.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5001.5,-366.0859375,5001.5
3,31700,STARFRUIT,4998,28,0.0,0.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5001.5,-370.0078125,5001.5
3,31800,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-365.953125,5001.5
3,31900,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-357.2734375,5001.5
3,32000,STARFRUIT,5004,1,4998.0,25.0,0.0,0.0,5005,25,0.0,0.0,0.0,0.0,5004.5,-355.2421875,5001.549019607844
3,32100,STARFRUIT,5003,1,4998.0,31.0,0.0,0.0,5005,31,0.0,0.0,0.0,0.0,5004.0,-359.453125,5001.523809523809
3,32200,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5000,3,5003.0,1.0,5005.0,26.0,4999.0,-352.875,5001.446428571428
3,32300,STARFRUIT,5004,1,5000.0,2.0,4999.0,23.0,5005,2,5006.0,21.0,0.0,0.0,5004.5,-392.0,5002.3877551020405
3,32400,STARFRUIT,4999,30,0.0,0.0,0.0,0.0,5005,2,5006.0,28.0,0.0,0.0,5002.0,-390.10546875,5002.466666666666
3,32500,STARFRUIT,4999,4,4998.0,21.0,0.0,0.0,5005,23,0.0,0.0,0.0,0.0,5002.0,-389.921875,5001.4375
3,32600,STARFRUIT,4999,31,0.0,0.0,0.0,0.0,5006,31,0.0,0.0,0.0,0.0,5002.5,-389.4775390625,5002.5
3,32700,STARFRUIT,5005,1,4999.0,31.0,0.0,0.0,5006,31,0.0,0.0,0.0,0.0,5005.5,-389.4873046875,5002.539682539683
3,32800,STARFRUIT,4999,24,0.0,0.0,0.0,0.0,5005,1,5006.0,23.0,0.0,0.0,5002.0,-456.453125,5002.479166666667
3,32900,STARFRUIT,4999,23,0.0,0.0,0.0,0.0,5006,23,0.0,0.0,0.0,0.0,5002.5,-455.359375,5002.5
3,33000,STARFRUIT,4999,24,0.0,0.0,0.0,0.0,5000,4,5006.0,24.0,0.0,0.0,4999.5,-414.71337890625,5002.307692307692
3,33100,STARFRUIT,4999,2,4998.0,20.0,0.0,0.0,5005,21,0.0,0.0,0.0,0.0,5002.0,-472.1796875,5001.46511627907
3,33200,STARFRUIT,5004,1,4998.0,21.0,0.0,0.0,5005,21,0.0,0.0,0.0,0.0,5004.5,-474.484375,5001.558139534884
3,33300,STARFRUIT,4998,24,0.0,0.0,0.0,0.0,5003,8,5005.0,24.0,0.0,0.0,5000.5,-466.2578125,5001.714285714285
3,33400,STARFRUIT,5004,1,5000.0,3.0,4999.0,30.0,5006,30,0.0,0.0,0.0,0.0,5005.0,-476.2421875,5002.40625
3,33500,STARFRUIT,4998,26,0.0,0.0,0.0,0.0,5005,26,0.0,0.0,0.0,0.0,5001.5,-471.359375,5001.5
3,33600,STARFRUIT,5003,1,4998.0,28.0,0.0,0.0,5005,28,0.0,0.0,0.0,0.0,5004.0,-461.8203125,5001.526315789473
3,33700,STARFRUIT,5003,1,4998.0,1.0,4997.0,25.0,5004,26,0.0,0.0,0.0,0.0,5003.5,-453.484375,5000.566037735849
3,33800,STARFRUIT,4999,4,4998.0,20.0,0.0,0.0,5005,20,0.0,0.0,0.0,0.0,5002.0,-457.9375,5001.272727272727
3,33900,STARFRUIT,4998,2,4997.0,22.0,0.0,0.0,5002,5,5004.0,24.0,0.0,0.0,5000.0,-451.6875,5000.679245283019
3,34000,STARFRUIT,4998,20,0.0,0.0,0.0,0.0,5005,21,0.0,0.0,0.0,0.0,5001.5,-455.5234375,5001.585365853659
3,34100,STARFRUIT,4998,1,4997.0,21.0,0.0,0.0,5004,22,0.0,0.0,0.0,0.0,5001.0,-451.734375,5000.522727272727
3,34200,STARFRUIT,4998,2,4997.0,26.0,0.0,0.0,5004,28,0.0,0.0,0.0,0.0,5001.0,-451.5703125,5000.535714285715
3,34300,STARFRUIT,4997,26,0.0,0.0,0.0,0.0,5004,27,0.0,0.0,0.0,0.0,5000.5,-439.703125,5000.566037735849
3,34400,STARFRUIT,4997,1,4996.0,30.0,0.0,0.0,5003,31,0.0,0.0,0.0,0.0,5000.0,-431.765625,4999.5161290322585
3,34500,STARFRUIT,4997,1,4996.0,23.0,0.0,0.0,5003,24,0.0,0.0,0.0,0.0,5000.0,-430.4453125,4999.520833333333
3,34600,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5002,1,5003.0,25.0,0.0,0.0,4999.0,-414.671875,4999.4807692307695
3,34700,STARFRUIT,4996,26,0.0,0.0,0.0,0.0,5003,27,0.0,0.0,0.0,0.0,4999.5,-418.453125,4999.566037735849
3,34800,STARFRUIT,5000,4,4996.0,29.0,0.0,0.0,5003,29,0.0,0.0,0.0,0.0,5001.5,-421.078125,4999.532258064516
3,34900,STARFRUIT,4996,24,0.0,0.0,0.0,0.0,5001,6,5002.0,2.0,5003.0,22.0,4998.5,-454.0,4999.62962962963
3,35000,STARFRUIT,4996,8,4995.0,22.0,0.0,0.0,5002,24,0.0,0.0,0.0,0.0,4999.0,-454.0,4998.259259259259
3,35100,STARFRUIT,4995,25,0.0,0.0,0.0,0.0,5001,2,5002.0,23.0,0.0,0.0,4998.0,-454.0,4998.46
3,35200,STARFRUIT,4995,1,4994.0,29.0,0.0,0.0,5001,30,0.0,0.0,0.0,0.0,4998.0,-454.0,4997.516666666666
3,35300,STARFRUIT,4995,2,4994.0,24.0,0.0,0.0,4999,1,5001.0,26.0,0.0,0.0,4997.0,-454.0,4997.566037735849
3,35400,STARFRUIT,4995,28,0.0,0.0,0.0,0.0,5000,4,5001.0,2.0,5002.0,26.0,4997.5,-454.0,4998.566666666667
3,35500,STARFRUIT,4995,21,0.0,0.0,0.0,0.0,5002,21,0.0,0.0,0.0,0.0,4998.5,-454.0,4998.5
3,35600,STARFRUIT,4995,1,4994.0,28.0,0.0,0.0,5001,30,0.0,0.0,0.0,0.0,4998.0,-454.0,4997.576271186441
3,35700,STARFRUIT,4994,1,4993.0,25.0,0.0,0.0,5000,25,0.0,0.0,0.0,0.0,4997.0,-447.416015625,4996.450980392156
3,35800,STARFRUIT,4999,1,4993.0,29.0,0.0,0.0,5000,29,0.0,0.0,0.0,0.0,4999.5,-447.34765625,4996.542372881356
3,35900,STARFRUIT,4994,29,0.0,0.0,0.0,0.0,5000,2,5001.0,27.0,0.0,0.0,4997.0,-446.361328125,4997.4655172413795
3,36000,STARFRUIT,4993,25,0.0,0.0,0.0,0.0,5000,25,0.0,0.0,0.0,0.0,4996.5,-445.5048828125,4996.5
3,36100,STARFRUIT,4993,27,0.0,0.0,0.0,0.0,5000,27,0.0,0.0,0.0,0.0,4996.5,-443.8642578125,4996.5
3,36200,STARFRUIT,4994,30,0.0,0.0,0.0,0.0,5000,30,0.0,0.0,0.0,0.0,4997.0,-446.0,4997.0
3,36300,STARFRUIT,4994,28,0.0,0.0,0.0,0.0,5001,28,0.0,0.0,0.0,0.0,4997.5,-448.16796875,4997.5
3,36400,STARFRUIT,4995,20,0.0,0.0,0.0,0.0,5000,2,5002.0,20.0,0.0,0.0,4997.5,-450.05859375,4998.571428571428
3,36500,STARFRUIT,4997,2,4995.0,4.0,4994.0,22.0,5001,24,0.0,0.0,0.0,0.0,4999.0,-448.88671875,4997.423076923077
3,36600,STARFRUIT,4994,24,0.0,0.0,0.0,0.0,4995,1,5001.0,24.0,0.0,0.0,4994.5,-448.49609375,4997.448979591837
3,36700,STARFRUIT,4994,29,0.0,0.0,0.0,0.0,5001,29,0.0,0.0,0.0,0.0,4997.5,-445.490234375,4997.5
3,36800,STARFRUIT,4995,27,0.0,0.0,0.0,0.0,5000,7,5001.0,2.0,5002.0,25.0,4997.5,-446.2685546875,4998.639344262295
3,36900,STARFRUIT,4995,31,0.0,0.0,0.0,0.0,5001,1,5002.0,30.0,0.0,0.0,4998.0,-446.427734375,4998.4838709677415
3,37000,STARFRUIT,4995,25,0.0,0.0,0.0,0.0,5002,25,0.0,0.0,0.0,0.0,4998.5,-446.837890625,4998.5
3,37100,STARFRUIT,4995,2,4994.0,26.0,0.0,0.0,5001,26,0.0,0.0,0.0,0.0,4998.0,-445.2353515625,4997.407407407408
3,37200,STARFRUIT,4994,29,0.0,0.0,0.0,0.0,5001,29,0.0,0.0,0.0,0.0,4997.5,-444.923828125,4997.5
