day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,51600,STARFRUIT,4988,5,4985.0,24.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4990.0,590.87890625,4988.452830188679
-2,51700,STARFRUIT,4984,20,0.0,0.0,0.0,0.0,4986,4,4991.0,20.0,0.0,0.0,4985.0,594.46875,4987.363636363636
-2,51800,STARFRUIT,4985,25,0.0,0.0,0.0,0.0,4992,25,0.0,0.0,0.0,0.0,4988.5,599.36328125,4988.5
-2,51900,STARFRUIT,4990,4,4986.0,1.0,4985.0,23.0,4992,24,0.0,0.0,0.0,0.0,4991.0,598.185546875,4988.634615384615
-2,52000,STARFRUIT,4985,29,0.0,0.0,0.0,0.0,4990,6,4992.0,29.0,0.0,0.0,4987.5,602.80078125,4988.640625
-2,52100,STARFRUIT,4985,21,0.0,0.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4988.5,605.015625,4988.5
-2,52200,STARFRUIT,4985,31,0.0,0.0,0.0,0.0,4991,2,4992.0,29.0,0.0,0.0,4988.0,609.88671875,4988.467741935484
-2,52300,STARFRUIT,4990,1,4985.0,28.0,0.0,0.0,4991,1,4992.0,27.0,0.0,0.0,4990.5,608.96484375,4988.508771929824
-2,52400,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4991,1,4992.0,29.0,0.0,0.0,4988.0,609.8125,4988.483333333334
-2,52500,STARFRUIT,4990,1,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4990.5,614.85546875,4987.543859649123
-2,52600,STARFRUIT,4985,23,0.0,0.0,0.0,0.0,4988,4,4991.0,1.0,4992.0,22.0,4986.5,612.5625,4988.44
-2,52700,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4988.5,609.48828125,4988.566037735849
-2,52800,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,613.3203125,4988.5
-2,52900,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,615.5390625,4987.5
-2,53000,STARFRUIT,4984,21,0.0,0.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4987.5,617.24609375,4987.5
-2,53100,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,616.6171875,4987.5
-2,53200,STARFRUIT,4990,1,4984.0,31.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4990.5,617.203125,4987.539682539683
-2,53300,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,626.6953125,4987.5
-2,53400,STARFRUIT,4984,25,0.0,0.0,0.0,0.0,4991,25,0.0,0.0,0.0,0.0,4987.5,620.2578125,4987.5
-2,53500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,618.8828125,4987.5
-2,53600,STARFRUIT,4985,24,0.0,0.0,0.0,0.0,4992,24,0.0,0.0,0.0,0.0,4988.5,613.3828125,4988.5
-2,53700,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,607.90625,4988.5
-2,53800,STARFRUIT,4985,30,0.0,0.0,0.0,0.0,4992,30,0.0,0.0,0.0,0.0,4988.5,608.82421875,4988.5
-2,53900,STARFRUIT,4986,2,4985.0,25.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4989.0,607.3359375,4988.537037037037
-2,54000,STARFRUIT,4986,31,0.0,0.0,0.0,0.0,4991,1,4992.0,1.0,4993.0,30.0,4988.5,607.96484375,4989.507936507936
-2,54100,STARFRUIT,4986,24,0.0,0.0,0.0,0.0,4991,2,4993.0,24.0,0.0,0.0,4988.5,604.0,4989.56
-2,54200,STARFRUIT,4986,28,0.0,0.0,0.0,0.0,4993,28,0.0,0.0,0.0,0.0,4989.5,607.171875,4989.5
-2,54300,STARFRUIT,4991,1,4986.0,25.0,0.0,0.0,4992,2,4993.0,23.0,0.0,0.0,4991.5,610.1328125,4989.490196078431
-2,54400,STARFRUIT,4986,29,0.0,0.0,0.0,0.0,4993,29,0.0,0.0,0.0,0.0,4989.5,611.890625,4989.5
-2,54500,STARFRUIT,4986,1,4985.0,20.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4989.0,616.0390625,4988.523809523809
-2,54600,STARFRUIT,4985,27,0.0,0.0,0.0,0.0,4992,27,0.0,0.0,0.0,0.0,4988.5,618.921875,4988.5
-2,54700,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4986,4,4991.0,29.0,0.0,0.0,4985.0,629.421875,4987.403225806452
-2,54800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4989,1,4991.0,27.0,0.0,0.0,4986.5,636.078125,4987.527272727273
-2,54900,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,639.7578125,4987.5
-2,55000,STARFRUIT,4985,6,4984.0,30.0,0.0,0.0,4990,2,4991.0,28.0,0.0,0.0,4987.5,641.75,4987.242424242424
-2,55100,STARFRUIT,4985,8,4984.0,29.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,641.94921875,4987.19696969697
-2,55200,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4985,5,4989.0,8.0,4990.0,2.0,4984.5,646.3515625,4985.5
-2,55300,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,653.0546875,4987.5344827586205
-2,55400,STARFRUIT,4986,2,4985.0,22.0,0.0,0.0,4991,1,4992.0,21.0,0.0,0.0,4988.5,652.572265625,4988.369565217391
-2,55500,STARFRUIT,4990,1,4985.0,4.0,4984.0,25.0,4991,25,0.0,0.0,0.0,0.0,4990.5,655.947265625,4987.363636363636
-2,55600,STARFRUIT,4985,3,4984.0,26.0,0.0,0.0,4991,26,0.0,0.0,0.0,0.0,4988.0,658.08203125,4987.363636363636
-2,55700,STARFRUIT,4985,2,4984.0,23.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4988.0,659.7421875,4987.395833333333
-2,55800,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4991,27,0.0,0.0,0.0,0.0,4987.5,660.12109375,4987.5
-2,55900,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4991,22,0.0,0.0,0.0,0.0,4987.5,661.7578125,4987.5
-2,56000,STARFRUIT,4984,2,4983.0,22.0,0.0,0.0,4985,3,4990.0,24.0,0.0,0.0,4984.5,663.451171875,4986.450980392156
-2,56100,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4986.5,669.837890625,4986.5
-2,56200,STARFRUIT,4987,2,4983.0,30.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4988.5,670.587890625,4986.5161290322585
-2,56300,STARFRUIT,4983,8,4982.0,25.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4986.0,672.765625,4985.283333333334
-2,56400,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4985.5,673.564453125,4985.5
-2,56500,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,673.583984375,4985.5
-2,56600,STARFRUIT,4983,2,4982.0,29.0,0.0,0.0,4989,31,0.0,0.0,0.0,0.0,4986.0,672.1552734375,4985.532258064516
-2,56700,STARFRUIT,4987,6,4983.0,2.0,4982.0,24.0,4989,26,0.0,0.0,0.0,0.0,4988.0,672.5068359375,4985.689655172414
-2,56800,STARFRUIT,4982,24,0.0,0.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4985.5,680.85546875,4985.5
-2,56900,STARFRUIT,4983,4,4982.0,20.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,678.7890625,4985.434782608696
-2,57000,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4988,8,4989.0,1.0,4990.0,27.0,4985.5,676.87109375,4986.671875
-2,57100,STARFRUIT,4984,2,4983.0,25.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,671.15625,4986.537037037037
-2,57200,STARFRUIT,4989,1,4984.0,27.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4989.5,669.0703125,4987.036363636364
-2,57300,STARFRUIT,4984,1,4983.0,26.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,671.1640625,4986.518518518518
-2,57400,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4989,2,4991.0,24.0,0.0,0.0,4986.5,665.8515625,4987.56
-2,57500,STARFRUIT,4989,5,4986.0,5.0,4985.0,25.0,4991,2,4992.0,23.0,0.0,0.0,4990.0,659.78515625,4988.3
-2,57600,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4987.5,667.0234375,4987.5
-2,57700,STARFRUIT,4985,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,666.09375,4988.0
-2,57800,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4991,31,0.0,0.0,0.0,0.0,4987.5,676.125,4987.5
-2,57900,STARFRUIT,4984,27,0.0,0.0,0.0,0.0,4987,6,4989.0,5.0,4990.0,2.0,4985.5,678.3046875,4985.375
-2,58000,STARFRUIT,4984,5,4983.0,24.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4987.0,682.72265625,4986.333333333333
-2,58100,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4986.5,706.1640625,4986.5
-2,58200,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4986.5,710.0,4986.5
-2,58300,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,711.34375,4986.5
-2,58400,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4988,1,4990.0,23.0,0.0,0.0,4985.5,712.1796875,4986.531914893617
-2,58500,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,747.818359375,4986.5
-2,58600,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4988,7,4990.0,25.0,0.0,0.0,4985.5,747.36328125,4986.684210526316
-2,58700,STARFRUIT,4984,2,4983.0,32.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4987.0,748.482421875,4986.424242424242
-2,58800,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,751.048828125,4985.5
-2,58900,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,748.599609375,4986.5
-2,59000,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4990,2,4991.0,20.0,0.0,0.0,4987.0,745.787109375,4987.454545454545
-2,59100,STARFRUIT,4984,7,4983.0,27.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4987.0,746.693359375,4986.213114754099
-2,59200,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4990,2,4991.0,29.0,0.0,0.0,4987.0,747.5,4987.467741935484
-2,59300,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4988,2,4990.0,27.0,0.0,0.0,4985.5,751.14453125,4986.618181818182
-2,59400,STARFRUIT,4983,1,4982.0,21.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,754.87109375,4985.522727272727
-2,59500,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,755.51953125,4985.5
-2,59600,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4986.5,752.015625,4986.5
-2,59700,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4985.5,754.515625,4985.5
-2,59800,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,756.5078125,4985.5
-2,59900,STARFRUIT,4983,24,0.0,0.0,0.0,0.0,4989,1,4990.0,23.0,0.0,0.0,4986.0,752.681640625,4986.479166666667
-2,60000,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4985.5,757.19921875,4985.5
-2,60100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,757.94140625,4985.5
-2,60200,STARFRUIT,4987,3,4982.0,25.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4988.0,756.58984375,4985.584905660377
-2,60300,STARFRUIT,4983,1,4982.0,27.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4986.0,760.671875,4985.517857142857
-2,60400,STARFRUIT,4983,1,4982.0,20.0,0.0,0.0,4989,21,0.0,0.0,0.0,0.0,4986.0,759.9296875,4985.523809523809
-2,60500,STARFRUIT,4984,1,4983.0,23.0,0.0,0.0,4990,24,0.0,0.0,0.0,0.0,4987.0,749.5234375,4986.520833333333
-2,60600,STARFRUIT,4984,2,4983.0,24.0,0.0,0.0,4990,24,0.0,0.0,0.0,0.0,4987.0,754.00390625,4986.4
-2,60700,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4988,5,4990.0,22.0,0.0,0.0,4985.5,755.2578125,4986.65306122449
-2,60800,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4990,32,0.0,0.0,0.0,0.0,4986.5,756.21875,4986.555555555556
-2,60900,STARFRUIT,4983,31,0.0,0.0,0.0,0.0,4984,3,4987.0,4.0,4989.0,31.0,4983.5,758.96484375,4985.971014492754
-2,61000,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,768.7109375,4985.5
-2,61100,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,3,4990.0,29.0,0.0,0.0,4985.5,764.28515625,4986.573770491803
-2,61200,STARFRUIT,4983,22,0.0,0.0,0.0,0.0,4986,2,4989.0,1.0,4990.0,21.0,4984.5,763.6796875,4986.45652173913
-2,61300,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,768.57421875,4985.5
-2,61400,STARFRUIT,4982,31,0.0,0.0,0.0,0.0,4988,1,4989.0,30.0,0.0,0.0,4985.0,770.53515625,4985.4838709677415
-2,61500,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,769.4140625,4985.5
-2,61600,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4987,5,4989.0,30.0,0.0,0.0,4984.5,768.296875,4985.615384615385
-2,61700,STARFRUIT,4981,26,0.0,0.0,0.0,0.0,4986,7,4988.0,27.0,0.0,0.0,4983.5,772.30859375,4984.733333333334
-2,61800,STARFRUIT,4981,20,0.0,0.0,0.0,0.0,4988,20,0.0,0.0,0.0,0.0,4984.5,772.56640625,4984.5
-2,61900,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,771.84765625,4985.5
-2,62000,STARFRUIT,4987,1,4982.0,20.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4988.0,776.41015625,4985.536585365854
-2,62100,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4989,25,0.0,0.0,0.0,0.0,4985.5,776.671875,4985.5
-2,62200,STARFRUIT,4981,25,0.0,0.0,0.0,0.0,4988,25,0.0,0.0,0.0,0.0,4984.5,783.921875,4984.5
-2,62300,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4985.5,776.59375,4985.5
-2,62400,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4987,8,4989.0,25.0,0.0,0.0,4984.5,775.76171875,4985.706896551724
-2,62500,STARFRUIT,4984,2,4983.0,24.0,0.0,0.0,4989,1,4990.0,23.0,0.0,0.0,4986.5,768.59375,4986.38
-2,62600,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4987.5,757.2265625,4987.5
-2,62700,STARFRUIT,4984,26,0.0,0.0,0.0,0.0,4990,2,4991.0,24.0,0.0,0.0,4987.0,757.87109375,4987.461538461538
-2,62800,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4984,1,4988.0,1.0,4990.0,26.0,4983.5,762.78125,4986.481481481482
-2,62900,STARFRUIT,4984,29,0.0,0.0,0.0,0.0,4989,1,4990.0,2.0,4991.0,27.0,4986.5,762.421875,4987.4915254237285
-2,63000,STARFRUIT,4983,29,0.0,0.0,0.0,0.0,4988,4,4990.0,29.0,0.0,0.0,4985.5,763.07421875,4986.596774193548
-2,63100,STARFRUIT,4984,1,4983.0,24.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4987.0,764.6953125,4986.588235294118
-2,63200,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4986.5,768.3984375,4986.5
-2,63300,STARFRUIT,4984,32,0.0,0.0,0.0,0.0,4990,2,4991.0,30.0,0.0,0.0,4987.0,762.37109375,4987.46875
-2,63400,STARFRUIT,4988,3,4984.0,2.0,4983.0,24.0,4990,26,0.0,0.0,0.0,0.0,4989.0,763.95703125,4986.618181818182
-2,63500,STARFRUIT,4984,2,4983.0,20.0,0.0,0.0,4990,20,0.0,0.0,0.0,0.0,4987.0,768.97265625,4986.380952380952
-2,63600,STARFRUIT,4988,1,4983.0,21.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4989.0,770.58203125,4986.53488372093
-2,63700,STARFRUIT,4983,8,4982.0,30.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4986.0,774.7265625,4985.205882352941
-2,63800,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4987,7,4989.0,22.0,0.0,0.0,4984.5,774.16796875,4985.78
-2,63900,STARFRUIT,4982,21,0.0,0.0,0.0,0.0,4987,6,4989.0,21.0,0.0,0.0,4984.5,775.671875,4985.6875
-2,64000,STARFRUIT,4982,30,0.0,0.0,0.0,0.0,4989,30,0.0,0.0,0.0,0.0,4985.5,779.4609375,4985.5
-2,64100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,779.7265625,4985.5
-2,64200,STARFRUIT,4982,25,0.0,0.0,0.0,0.0,4988,1,4989.0,24.0,0.0,0.0,4985.0,781.77734375,4985.48
-2,64300,STARFRUIT,4982,23,0.0,0.0,0.0,0.0,4989,23,0.0,0.0,0.0,0.0,4985.5,779.484375,4985.5
-2,64400,STARFRUIT,4983,4,4982.0,27.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,775.484375,4985.45
-2,64500,STARFRUIT,4983,2,4982.0,27.0,0.0,0.0,4987,6,4989.0,29.0,0.0,0.0,4985.0,776.640625,4985.671875
-2,64600,STARFRUIT,4982,26,0.0,0.0,0.0,0.0,4989,26,0.0,0.0,0.0,0.0,4985.5,778.69921875,4985.5
-2,64700,STARFRUIT,4982,28,0.0,0.0,0.0,0.0,4989,28,0.0,0.0,0.0,0.0,4985.5,778.07421875,4985.5
-2,64800,STARFRUIT,4983,2,4982.0,30.0,0.0,0.0,4989,32,0.0,0.0,0.0,0.0,4986.0,775.24609375,4985.53125
-2,64900,STARFRUIT,4983,2,4982.0,29.0,0.0,0.0,4987,3,4989.0,31.0,0.0,0.0,4985.0,775.26171875,4985.6
-2,65000,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,774.82421875,4986.5
-2,65100,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4989,2,4990.0,23.0,0.0,0.0,4986.0,774.9140625,4986.46
-2,65200,STARFRUIT,4988,1,4983.0,29.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4989.0,773.93359375,4986.525423728814
-2,65300,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4988,2,4990.0,21.0,0.0,0.0,4985.5,773.55859375,4986.568181818182
-2,65400,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4986,3,4989.0,2.0,4990.0,26.0,4984.5,776.08984375,4986.440677966101
-2,65500,STARFRUIT,4983,9,4982.0,27.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4986.0,777.546875,4985.261538461538
-2,65600,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4985.5,777.44921875,4985.5
-2,65700,STARFRUIT,4982,29,0.0,0.0,0.0,0.0,4989,29,0.0,0.0,0.0,0.0,4985.5,779.04296875,4985.5
-2,65800,STARFRUIT,4982,20,0.0,0.0,0.0,0.0,4987,7,4989.0,20.0,0.0,0.0,4984.5,778.72265625,4985.723404255319
-2,65900,STARFRUIT,4983,6,4982.0,23.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,777.44921875,4985.2830188679245
-2,66000,STARFRUIT,4983,2,4982.0,22.0,0.0,0.0,4989,24,0.0,0.0,0.0,0.0,4986.0,777.50390625,4985.541666666667
-2,66100,STARFRUIT,4982,27,0.0,0.0,0.0,0.0,4989,27,0.0,0.0,0.0,0.0,4985.5,778.94921875,4985.5
-2,66200,STARFRUIT,4985,5,4982.0,20.0,0.0,0.0,4989,20,0.0,0.0,0.0,0.0,4987.0,780.8046875,4985.444444444444
-2,66300,STARFRUIT,4988,1,4984.0,2.0,4983.0,25.0,4989,1,4990.0,24.0,0.0,0.0,4988.5,776.63671875,4986.415094339623
-2,66400,STARFRUIT,4983,21,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,776.140625,4986.5
-2,66500,STARFRUIT,4983,2,4982.0,20.0,0.0,0.0,4989,22,0.0,0.0,0.0,0.0,4986.0,779.2578125,4985.545454545455
-2,66600,STARFRUIT,4982,22,0.0,0.0,0.0,0.0,4987,3,4989.0,22.0,0.0,0.0,4984.5,781.6015625,4985.595744680851
-2,66700,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,776.39453125,4986.5
-2,66800,STARFRUIT,4983,30,0.0,0.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4986.5,772.19921875,4986.5
-2,66900,STARFRUIT,4989,1,4985.0,4.0,4984.0,23.0,4991,23,0.0,0.0,0.0,0.0,4990.0,771.84765625,4987.333333333333
-2,67000,STARFRUIT,4984,25,0.0,0.0,0.0,0.0,4991,25,0.0,0.0,0.0,0.0,4987.5,770.15234375,4987.5
-2,67100,STARFRUIT,4983,23,0.0,0.0,0.0,0.0,4990,23,0.0,0.0,0.0,0.0,4986.5,774.88671875,4986.5
-2,67200,STARFRUIT,4984,1,4983.0,20.0,0.0,0.0,4990,22,0.0,0.0,0.0,0.0,4987.0,793.8828125,4986.604651162791
-2,67300,STARFRUIT,4985,1,4984.0,30.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4988.0,788.8984375,4987.459016393443
-2,67400,STARFRUIT,4983,26,0.0,0.0,0.0,0.0,4990,26,0.0,0.0,0.0,0.0,4986.5,801.46875,4986.5
-2,67500,STARFRUIT,4983,20,0.0,0.0,0.0,0.0,4990,21,0.0,0.0,0.0,0.0,4986.5,806.7734375,4986.585365853659
-2,67600,STARFRUIT,4983,27,0.0,0.0,0.0,0.0,4990,27,0.0,0.0,0.0,0.0,4986.5,801.5078125,4986.5
-2,67700,STARFRUIT,4984,4,4983.0,29.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,800.1953125,4986.396825396825
-2,67800,STARFRUIT,4984,8,4983.0,30.0,0.0,0.0,4990,30,0.0,0.0,0.0,0.0,4987.0,804.9375,4986.205882352941
-2,67900,STARFRUIT,4983,25,0.0,0.0,0.0,0.0,4990,25,0.0,0.0,0.0,0.0,4986.5,802.6484375,4986.5
-2,68000,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,789.9375,4987.5
-2,68100,STARFRUIT,4984,31,0.0,0.0,0.0,0.0,4989,4,4990.0,2.0,4991.0,29.0,4986.5,806.4921875,4987.560606060606
-2,68200,STARFRUIT,4989,1,4983.0,31.0,0.0,0.0,4990,31,0.0,0.0,0.0,0.0,4989.5,813.921875,4986.539682539683
-2,68300,STARFRUIT,4989,1,4983.0,29.0,0.0,0.0,4990,29,0.0,0.0,0.0,0.0,4989.5,816.578125,4986.542372881356
-2,68400,STARFRUIT,4983,28,0.0,0.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4986.5,821.3984375,4986.5
-2,68500,STARFRUIT,4984,23,0.0,0.0,0.0,0.0,4991,23,0.0,0.0,0.0,0.0,4987.5,813.140625,4987.5
-2,68600,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4990,1,4991.0,24.0,0.0,0.0,4987.0,812.1328125,4987.551020408163
-2,68700,STARFRUIT,4984,1,4983.0,27.0,0.0,0.0,4990,28,0.0,0.0,0.0,0.0,4987.0,817.2421875,4986.517857142857
-2,68800,STARFRUIT,4984,22,0.0,0.0,0.0,0.0,4991,22,0.0,0.0,0.0,0.0,4987.5,801.9921875,4987.5
-2,68900,STARFRUIT,4990,1,4984.0,28.0,0.0,0.0,4991,28,0.0,0.0,0.0,0.0,4990.5,805.1875,4987.543859649123
-2,69000,STARFRUIT,4984,30,0.0,0.0,0.0,0.0,4991,30,0.0,0.0,0.0,0.0,4987.5,804.4609375,4987.5
-2,69100,STARFRUIT,4985,31,0.0,0.0,0.0,0.0,4986,1,4991.0,31.0,0.0,0.0,4985.5,799.8984375,4987.9682539682535
-2,69200,STARFRUIT,4990,1,4989.0,2.0,4985.0,30.0,4992,30,0.0,0.0,0.0,0.0,4991.0,796.9375,4988.539682539683
-2,69300,STARFRUIT,4990,1,4985.0,21.0,0.0,0.0,4992,21,0.0,0.0,0.0,0.0,4991.0,797.4609375,4988.53488372093
-2,69400,STARFRUIT,4985,26,0.0,0.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4988.5,794.890625,4988.5
-2,69500,STARFRUIT,4986,6,4985.0,26.0,0.0,0.0,4992,26,0.0,0.0,0.0,0.0,4989.0,795.390625,4988.241379310345
-2,69600,STARFRUIT,4985,22,0.0,0.0,0.0,0.0,4992,23,0.0,0.0,0.0,0.0,4988.5,805.5625,4988.577777777778
-2,69700,STARFRUIT,4985,1,4984.0,20.0,0.0,0.0,4991,21,0.0,0.0,0.0,0.0,4988.0,807.1484375,4987.523809523809
-2,69800,STARFRUIT,4985,1,4984.0,23.0,0.0,0.0,4991,24,0.0,0.0,0.0,0.0,4988.0,811.4375,4987.520833333333
-2,69900,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,812.65625,4987.5344827586205
-2,70000,STARFRUIT,4985,2,4984.0,27.0,0.0,0.0,4991,29,0.0,0.0,0.0,0.0,4988.0,811.75,4987.5344827586205
-2,70100,STARFRUIT,4984,24,0.0,0.0,0.0,0.0,4985,1,4991.0,24.0,0.0,0.0,4984.5,815.984375,4987.448979591837
-2,70200,STARFRUIT,4985,22,0.0,0.0,0.0,0.0,4991,1,4992.0,21.0,0.0,0.0,4988.0,810.171875,4988.477272727273
